InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
26bc6970-8091-4aac-9342-6d0484149753,Jane went on a walk.,"On the walk, she passed an animal shelter.",She saw an adorable dog staring back at her in the window.,Jane went in and instantly bonded well with the dog.,She asked the shelter worker about adopting the dog.,She swatted the dog with a newspaper.,1
775d05ad-1b95-4b34-92cd-3d61c21b1b26,Rufus had always loved the soothing sounds of a cello playing.,He resolved that he would learn cello one day.,He enrolled in a cello course and practiced each night.,Finally he was an expert at cello.,Rufus was not very musical.,Rufus had determination.,2
6ef7b889-f58d-477a-8539-50aaf66f0176,Chuck bought a stereo from a store today.,He went home and set it all up and was excited to play his music.,As soon as he play the first song one of the speakers broke.,Chuck was upset and returned to the store with the broken stereo.,The story quickly replaced his stereo.,The stereo was perfectly fine.,1
c5a1ae49-1b72-4d04-b8af-c1af12f0bb2c,Molly was picking up her son's birthday cake at the store.,She didn't bother to check the box before she left.,"When she got home, she opened the box.","Then, she realized she had picked up the wrong cake.","Fortunately, her son was too young to remember her mistake.",She was very proud of herself.,1
9f8aab3c-1a0f-4eed-8b64-e608fa9a4543,Kate was having a school fundraiser for Krispy Kreme Doughnuts.,Kate was selling the doughnuts for band uniforms.,"In addition, the top seller would get a monetary prize.",Kate worked hard over the next two weeks selling doughnuts.,Kate did not sell any doughnuts.,Kate won one hundred dollars.,2
e3626fc9-6432-454e-b5b4-265179b2d5a6,Ed wanted to make homemade juice for his family.,He bought a bag of oranges and juiced them.,Then he chilled the juice overnight.,"In the morning, he served it to his family.",His family loved it.,It was the best apple juice that they had ever had.,1
b47f0177-fb6c-4020-8f14-c5bcf6fe6939,Lily always loved to read.,"She wondered sometimes, what it would be like to write a book?",She decided to take a course on fiction writing.,"Lily did well in the course, and during it, wrote a short book.",Lily hated writing.,Lily enjoyed writing the book.,2
4c8883cb-73d7-48ff-801c-75ced9d95170,UDrew u-oda isigaxa esincane se-ayisikhilimu eDrayivu Thru.,Ishayele ifasitela langaphambili ilinde uku-oda kwayo.,Umphathi wemali unikeze u-ayisikhilimu ngesandla esisodwa.,UDrew uthathe isigaxa se-ayisikhilimu wasiphendula wabheka phansi.,UDrew wenza ukungcola.,UDrew ugcine imoto yakhe ihlanzekile ngale ndlela.,1
e8ba9921-bf45-4468-a39f-3e6c930a3e7d,USally wayezama ukuhambisa inja.,Wayephethe ifoni yakhe ngesandla.,Inja yajeqeza kanzima kule leash.,Ucingo belindiza.,Wajabula uSally.,Ucingo lwaphuka.,2
8863dc86-394e-47e0-9de9-f54309abad09,UGordon wayedinga ukugunda utshani.,Wathola umshini wokugunda utshani eshedini.,Ugcwalise umshini wokugunda ngophethiloli nangoyela.,Ubambe intambo yokuqala injini.,UGordon wayecabanga ukuthi utshani obukhule kakhulu buyinto ethandekayo futhi buheha.,Injini yaduma yahamba uGordon wahamba.,2
10ec321a-ddc6-499f-bf2b-542e167250d2,Owesifazane wayekuzonda ukungaqiniseki.,"Uyizonde ikakhulukazi namuhla, ngenkathi elinde ibhasi.","Ibhasi belephuzile, futhi uma engaqali ukuhamba maduzane, uzobambezeleka.","Ubazi ukuthi uma eqala ukuhamba manje, uzokwenza ukuthi kusebenze ngesikhathi.","Ngakho-ke, uMary wanquma ukuhamba ngezinyawo aye emsebenzini kunokuba alinde ibhasi.","Ngakho-ke, uMary wanquma ukuyolanda ikhofi kunokulinda ibhasi.",1
76034386-c725-4321-9ce2-1e03d66240c6,Bengilokhu ngifuna ukwenza umsebenzi wobuciko wobuciko.,"Ngelinye ilanga ngiphuza itiye, ngaba nombono.",Ngiye kwikhompyutha yami ukuze ngiqale ukudweba.,Umqondo wahlangana ndawonye ngomdwebo omuhle.,Angikwazanga ukuza nemibono.,Ngenza lo mdwebo futhi ngazizwa ngiziqhenya.,2
21d5987f-b5ad-4e49-a357-24656f8297ba,UDawn ube nomona ngemoto entsha kaCora.,"Ngobusuku be-halloween, uDawn wakhiya imoto.",UCora wachotshozwa.,Wayengazi nhlobo ukuthi ngubani owenze lokhu.,UCora wabe esebhekana noDawn ngokukwenza.,UDawn wazizwa ejabule ngokungabanjwa.,2
f9d1c218-e5b6-4e71-81e2-aa0a38b4c194,USam uthembise ukuthi uzozama okuthile okusha edilini lakusihlwa kusihlwa.,Wabona ama-appetizers we-shrimp cocktail futhi wanquma ukuzama lawo.,Waphakamisa imfanzi emlonyeni wakhe ngokuqapha.,"Ngesikhathi ehlafuna, ubuso bakhe buchobozele.",USam wayekuzonda.,USam wayithanda.,2
2fba4e13-033a-4565-9d55-e93b657d612a,U-Alma wayesendaweni yokudlela eyedwa.,Umfana umbone eyedwa wambuza ukuthi angahlala naye yini.,Baqala ukukhuluma futhi babona ukuthi banokuxhumana.,Wamnika inombolo yakhe base beqala ukuphuma nezinsuku.,Alma wished she had never gone to that restaurant.,A year later they were married.,2
b1ce827f-c02a-44bb-9e57-1389fa4de61b,Tim loves to drink coffee.,He goes to the same place every morning and orders the same coffee.,He goes there so much that the barista already has his order made.,This makes things very convenient for Tim and he gives her good tips.,Tim is happy to go to the coffee shop every day .,Tim opens his own coffee shop across the street.,1
dbb4290a-f09a-4e39-bce2-c02bc4523371,I went to the wine cellar to check on my wine.,I rolled out the barrel and stood it upright.,I popped off the cork on the barrel.,Into the barrel I plunged a cup on a string.,The cake still wasn't prepared correctly.,"The wine tasted delicious, which made me very happy.",2
414c2f58-97ba-4daf-8b4b-b2c60b98d53a,A husband and his wife are looking for a new home.,They drive around their desired neighborhood to view the real estate.,They find a particular house that they really like for sale.,They call the number on the sign to inquire about the house.,They buy a yacht.,They find out the house has already been sold.,2
561e81b2-6b07-4e26-9b50-1260e6a54a15,Kate and Greg went to a little candy shop together.,They looked around at their options and made their choice.,They went up to the cashier and said what they wanted.,"The cashier, with unwashed hands, bagged the candy without gloves.",Kate and Greg licked the candy gleefully.,"Afraid of germs, Kate and Greg threw the candy in the trash.",2
7ce36834-7cbd-4dac-ae56-5e9751e6ac41,Larry loved making music.,He especially liked remixing other people's work.,He would upload his stuff to youtube.,Eventually he was sued by too many other artists.,Larry enjoyed the interaction he received from those artists.,Larry learned a lot about copyright from his experience.,2
8a13968a-f0d1-45b9-9681-6e7f1e62d8dd,Tim and John decided to drive to their favorite amusement park.,On the way their car started to overheat and it broke down.,They found a mechanic to fix the car but it would take a day.,So they found a resort with a pool and swam the day away.,They decided to never return to the resort.,They had more fun at the resort than they would have at the park.,2
a85bbab2-b969-4cf8-8311-654248998a15,I went out to a casual dinner with a group of friends.,We went to a local Mexican restaurant.,I had nachos and a couple of beers.,We talked and laughed for a couple of hours.,I slammed down a glass and stormed out of the restaurant.,We had a great time together.,2
b4204292-432e-45e8-90e4-f3f32bc47dda,Proactiv was advertising their products on television.,"Considering that my acne is bad, I ordered some of their products.","After several weeks, no positive effects were observed.","Instead, my face caught a huge rash.",I thoroughly enjoyed the experience.,I'll never buy Proactiv again.,2
57160326-a162-4d6c-b89f-462e791ee2e6,Amy wanted to be a magician.,She practiced every day.,Then she put on a magic show for her family.,She asked them if they'd been fooled.,They said yes!,Amy hated her family.,1
5b47e430-5091-4eb8-8302-47c19832a116,"Shannon was sad, because she lost her necklace.",She thought it might be at work or in her car.,Shannon looked all over for the necklace.,She didn't find it in the car or at work.,So Shannon decided to look for her necklace at home.,Shannon bought a dog to replace it.,1
541a184b-65b9-476a-825b-265850909595,Sandy was at home.,Her home was dark.,She needed light!,Her friend bought her a lamp.,Sandy could now see in her home.,Sandy still could not see in her home!,1
0f08a625-ab0c-4765-b75e-45995e33ae40,Gina lost her key for the 2nd time in 8 months.,Last time she replaced it without her parents knowing.,But she had no money to buy a new one now.,Gina knew her parents would be upset.,Her parents stole her key.,So she borrowed the money from a friend.,2
95f09827-5e58-476f-832d-c7b1ccd291fa,Hank decided on a new car.,But he wasn't sure which color to pick.,He thought of how elegant white would look.,So he decided to choose white.,Hank bought a black car.,Hank was disappointed there weren't any white cars left in stock.,2
4d23c38d-b4ab-4cca-b20c-526d3c332f72,I sent flowers and a cookie to my wife today.,Valentine's Day is Sunday but I sent things to her work.,The flowers were roses in a glass vase.,"The cookie said ""Happy Valentine's Day.""",It's bound to be the best Christmas ever.,I think she'll be surprised and delighted by all of it.,2
8c5c57e0-ce91-4524-84bb-ce940188285a,Clayton wants a car so that he can feel more independent.,He begins saving more money from his job at the library.,Clayton researches different car types.,Finally he decides to buy a small sedan.,Clayton gives his car away.,Clayton is very happy with his new car.,2
ae83001d-198d-409d-9797-4c25968ef013,Horatio had always been afraid of spending time in big cities.,His friends and family encouraged him to try visiting a city.,Finally he took their advice and booked a bus ticket to Boston.,"Once there, Horatio found Boston to be fun and friendly.",Now Horatio enjoys traveling to many big cities.,Horatio will never travel to a big city again.,1
9cf14323-6119-4c8f-8ef4-9e7f60e9bd15,Arnold was scared of frogs.,One day he went out to his backyard.,He started playing.,He saw a frog jump out of no where.,He jumped up and several of the bees stung him.,"He jumped, startled and ran for his house.",2
0d0995c0-70b3-43f1-9068-f3ae5dc80b47,"All of the Ross family has red hair, except Henry.",Henry has blonde hair that is very curly.,Henry's father often teases Henry's mother about the mailman.,"The mailman has blonde, curly hair, but he is very ugly.",Henry wished he looked like the handsome mailman.,His dad's teasing makes Henry feel bad.,2
85f9cc45-fbdb-4a78-8f11-cea72d3bd788,Samantha had recently purchased a used car.,She loved everything about the car except for the color.,She took her car to her local paint shop.,She got it painted a bright pink color.,Samantha likes the color of her car now.,Samantha thinks her bus looks pretty now.,1
d694bc2e-4e44-48a7-a1e0-6034d45a86a2,Alex wanted to get an A in Economics.,It was a very tough course.,He studied as much as he could.,He did extra credit assignments.,Alex skipped his Economics class because it was so hard.,Alex started a home business as one extra credit assignment.,2
0a52135e-5599-48d0-876b-5df91046beb8,It was a very hot day.,But Ivan wanted to eat chicken.,So he baked some chicken in the oven.,Everyone else in the house complained that it was too hot.,Ivan apologized and turned the oven off.,They were all pleased that Ivan had turned on the oven.,1
8f55a729-3a3f-477a-a41b-f2dae9c3a421,Molly's computer broke last week and she knew she needed a new one.,Her computer had fallen off of the table on accident.,Molly went to the store to look for a new computer to buy.,She wasn't sure which one was the best so she asked the worker.,The worker told Molly to keep using the computer she had at home.,The worker recommended a few different computers to Molly.,2
02071829-e5ac-4531-8c2b-d7ca39fd4be2,One day Wesley's auntie came over to visit.,"He was happy to see her, because he liked to play with her.","When she starting to give his little sister attention, he got jealous.",He got angry at his auntie and bit her hand when she wasn't looking.,He was scolded.,She gave him a cookie for being so nice.,1
0a030540-dd8b-4ea2-8951-7d18683dce9a,Greg wanted to leave the city and become a pig farmer.,He thought pigs were noble creatures.,He thought farming was a respectable profession.,Greg quit his job as a pharmacist.,"Before long, he was a happy and successful pig farmer.",Greg got a job at a competing pharmacy for more money.,1
4201794f-5b4d-4d87-8bc0-c45b465cae07,A man made a small mark on the back of a playing card.,He slid it into the deck without anyone noticing.,During a game he saw the card on the top of the deck.,The man made a large bet.,The man was caught cheating.,The man was glad he didn't cheat.,1
45e967df-f624-4d7e-a2b5-70b6fc8ab280,Maya was walking home one night from work.,She fumbled with her keys while trying to get into her car.,Someone began approaching her from a dark alley.,"Frightened, she quickly got into her car and started it.",Maya felt scared.,Maya started to laugh.,1
510aa9fe-40c2-45b8-8e42-4420b55430e2,Gina wanted to watch a show that her siblings didn't.,They refused to watch what she wanted.,Her mom and dad were watching TV in the living room.,Gina decided to watch her show in their room.,Her mom and dad were ashamed of her.,Gina was happy that she got to see her show.,2
