InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
10ec321a-ddc6-499f-bf2b-542e167250d2,He hated uncertainty.,Especially today he didn't want to wait for the bus.,"The bus is late and if I don't start walking soon, I'll be late.","I knew that if I started walking now, I would be in time for work.",So Mary decided to walk to work instead of waiting for the bus.,So Mary decided to go for a coffee instead of waiting for the bus.,1
76034386-c725-4321-9ce2-1e03d66240c6,I wanted to create a masterpiece.,The idea came to me one day while drinking tea.,I went to my computer and started sketching.,Ideas came together to make a big picture.,No idea came to me.,I took that picture and was proud of it.,2
21d5987f-b5ad-4e49-a357-24656f8297ba,Dawn was jealous of Cora's new car.,Dawn locked her car on Halloween night.,Coca Cola went bankrupt.,I have no idea who did it.,Cora confronted Dawn about it.,Dawn was happy to have got away with it.,2
f9d1c218-e5b6-4e71-81e2-aa0a38b4c194,Sam vowed to try something new at dinner tonight.,He saw the Shrimp Cocktail Appetizer and decided to try it.,He carefully brought the prawn to his mouth.,"As I chewed, my face began to smile.",Sam did not like this.,Sam liked it a lot.,2
2fba4e13-033a-4565-9d55-e93b657d612a,Alma was alone in the restaurant.,"When the man saw her alone, he asked if he could sit with her.","As they talked, they realised they were connected.",He gave me his number and we started dating.,Alma wished she had never gone to that restaurant.,A year later they were married.,2
b1ce827f-c02a-44bb-9e57-1389fa4de61b,Tim likes to drink coffee.,Every morning I go to the same shop and order the same coffee.,He goes there so often that the bartender has already placed his order.,"This comes in very handy for Tim, who gives her some good advice.",Tim likes to go to the café every day.,Tim opened his coffee shop across the street.,1
dbb4290a-f09a-4e39-bce2-c02bc4523371,I went to the cellar to check the wine.,I rolled up the rod and placed it vertically.,I removed the cap from the barrel.,Inside the barrel is a cup with a string.,The cake has not yet been properly prepared.,The wine tasted great and I was very happy with it.,2
414c2f58-97ba-4daf-8b4b-b2c60b98d53a,He and his wife are looking for a new home.,They walk around the area of their choice and look at the properties.,I found a house I liked and it was for sale.,Call the phone number on the sign and ask for the house.,Buy a yacht.,It turned out that the house had already been sold.,2
561e81b2-6b07-4e26-9b50-1260e6a54a15,Kate and Greg went to a small candy shop together.,They looked at their options and made a choice.,They went to the cashier and said what they wanted.,The cashier bagged the sweets with unwashed hands and without gloves.,Kate and Greg were happily licking candy.,"Fearing germs, Kate and Greg threw the sweets in the bin.",2
7ce36834-7cbd-4dac-ae56-5e9751e6ac41,Larry loved making music.,I especially liked remixing other people's work.,He used to upload his work on youtube and other things.,"Eventually, he was sued by a number of other artists.",Larry enjoyed interacting with these artists.,Larry learned a lot about copyright from that experience.,2
8a13968a-f0d1-45b9-9681-6e7f1e62d8dd,Tim and John decided to drive to their favourite amusement park.,"On the way, the car overheated and broke down.","I found a mechanic who could repair my car, but he said it would take a day.",So they found a resort with a swimming pool and swam all day.,We decided never to return to this resort.,They had more fun at the resort than at the parks.,2
a85bbab2-b969-4cf8-8311-654248998a15,I went out for an informal dinner with some friends.,We went to a local Mexican restaurant.,I had a couple of nachos and a beer.,We talked and laughed for two hours.,I slammed down my glass and ran out of the restaurant.,We had a lot of fun together.,2
b4204292-432e-45e8-90e4-f3f32bc47dda,Proactiv advertised its products on TV.,"Given how bad my acne is, I ordered some of their products.","After a few weeks, no positive effects were seen.","Instead, I developed a huge rash on my face.",I really enjoyed the experience.,I will never buy Proactive again.,2
57160326-a162-4d6c-b89f-462e791ee2e6,Amy wanted to become a magician.,He practised every day.,Then he put on a magic show for the family.,He asked.,I was told.,Amy hated her family.,1
5b47e430-5091-4eb8-8302-47c19832a116,Shannon was sad because she had lost her necklace.,He thought he might be at work or in his car.,Shannon searched for the necklace.,He could not find him in his car or at work.,So Shannon decides to look for her necklace at home.,Shannon bought a dog to replace him.,1
541a184b-65b9-476a-825b-265850909595,Sandy was at home.,His house was dark.,He needed the light.,Her friend bought the lamp for her.,Sandy is now able to see home.,Sandy was still blind in the house.,1
0f08a625-ab0c-4765-b75e-45995e33ae40,This is the second time in eight months that Gina has lost her keys.,"The last time I did this, I switched it without telling my parents.",But now he doesn't have the money to buy a new one.,Gina knew that her parents would be angry.,My parents stole my keys.,So he borrowed money from a friend.,2
95f09827-5e58-476f-832d-c7b1ccd291fa,Hank decided on a new car.,But I didn't know which colour to choose.,I thought about how elegant white would be.,So I decided to go with white.,Hank bought a black car.,Hank was disappointed that there were no white cars left in the warehouse.,2
4d23c38d-b4ab-4cca-b20c-526d3c332f72,Today I sent my wife some flowers and biscuits.,"Valentine's Day is Sunday, but I sent some things to his work.",The flowers were roses in a glass vase.,On the biscuit was written 'Happy Valentine's Day'.,It will definitely be the best Christmas ever.,I think she will be surprised and delighted by all this.,2
8c5c57e0-ce91-4524-84bb-ce940188285a,Clayton wants a car to help him live an independent life.,He starts to save more money from his work in the library.,Clayton studies different types of cars.,"In the end, I decided to buy a small saloon.",Clayton gave his car away.,Clayton is very happy with his new car.,2
ae83001d-198d-409d-9797-4c25968ef013,Horatio had always been afraid to spend time in the big city.,"On the recommendation of friends and family, I decided to visit the cities.",Then I took their advice and booked a bus ticket to Boston.,Horatio found Boston a fun and friendly city.,"At the moment, Horatio is enjoying travelling to many big cities.",Horatio will never go to the big city again.,1
9cf14323-6119-4c8f-8ef4-9e7f60e9bd15,Arnold was afraid of frogs.,One day he went out into the garden.,He began to play.,I saw a frog jump out of nowhere.,He jumped up and several bees stung him.,He jumped up in surprise and ran towards the house.,2
0d0995c0-70b3-43f1-9068-f3ae5dc80b47,"The Ross family all have red hair, except Henry.",Henry's hair is blond and very curly.,Henry's father often teases Henry's mother about the postman.,"The postman has blond, curly hair, but is very ugly.",Henry wanted to be like the handsome postman.,Dad's teasing makes Henry feel guilty.,2
85f9cc45-fbdb-4a78-8f11-cea72d3bd788,Samantha recently bought a used car.,"He loved everything about this car, except the colour.",I took the car to a local paint shop.,I had it painted a bright pink colour.,Samantha loves the colour of her car now.,Samantha thinks her bus has been cleaned.,1
d694bc2e-4e44-48a7-a1e0-6034d45a86a2,Alex wanted to get an A in economics.,It was a very difficult path.,He studied as much as he could.,He was working on an assignment for extra credit.,Alex skipped the economics lesson because it was too difficult for him.,Alex started his homework as an extra credit assignment.,2
0a52135e-5599-48d0-876b-5df91046beb8,It was a very hot day.,But Ivan wanted to eat the chicken.,So he roasted a chicken in the oven.,Everyone in the house was saying how hot it was.,Ivan apologised and turned off the oven.,Ivan turned on the oven and everyone was happy to see him.,1
8f55a729-3a3f-477a-a41b-f2dae9c3a421,Molly's computer broke down last week and she knew she needed a new one.,His computer accidentally fell off the table.,Molly went to the shop to buy a new computer.,"I didn't know which one to get, so I asked the salesman.",The worker told Molly to continue using the computer at home.,The worker recommended several computers to Molly.,2
02071829-e5ac-4531-8c2b-d7ca39fd4be2,"One day, Wesley's aunt came to visit him.",He liked playing with her and was happy to see her.,"When she started paying attention to his sister, he became jealous.",The aunt got angry with me and I bit her hand when she wasn't looking.,He was reprimanded.,He gave him a biscuit because he was a good boy.,1
0a030540-dd8b-4ea2-8951-7d18683dce9a,Greg wanted to leave the city and become a pig farmer.,I thought pigs were noble creatures.,I thought farming was a noble profession.,Greg quit his job as a pharmacist.,"Eventually, he became a happy and successful pig farmer.",Greg took a job in a competing pharmacy to earn more money.,1
4201794f-5b4d-4d87-8bc0-c45b465cae07,A man made a small mark on the back of a playing card.,I slipped on the bridge without anyone noticing.,During the game he looked at the cards on top of the deck.,The man made a big bet.,The man was caught having an affair.,The man was happy that he did not betray her.,1
45e967df-f624-4d7e-a2b5-70b6fc8ab280,"One evening, Maya was walking home after work.",He took the keys while trying to get into the car.,Someone was approaching her from a dark alley.,"Frightened, she quickly got into the car and started the engine.",Maya felt afraid.,Maya burst out laughing.,1
510aa9fe-40c2-45b8-8e42-4420b55430e2,Gina wanted to watch a programme that her brothers were not watching.,I didn't want to see what he wanted.,Mum and Dad were in the living room watching TV.,Gina decided to watch her programme in her room.,Her mother and father were ashamed of her.,Gina was happy to have her show on the road.,2
62e0c771-4e9f-4b38-bab5-b24b9636d34f,Anna and Liv were competing against each other to see who had the best grade in maths.,Anna studied at least five evenings every week throughout the semester.,"Liv was good at maths, but she only studied three or four times.",Anna scored a 99 and Live only a 93.,Anna was proud to see that her efforts had paid off.,Anna was angry about her bad grade.,1
