InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
32dc502c-4da0-47b6-ba67-22b0c902b549,A man breaks into a house and starts taking things.,"He takes jewellery and toys, some cash and some food.","When the family returns home, they call the police.",The police investigate and manage to locate him.,The man returns home to talk to the family.,The police arrest him.,2
fc41ecc6-9a66-4387-9dcd-5a1150a27a61,Jane was a prisoner of a soap opera.,He looked at it every day.,Last Friday was the grand finale.,It's stuck on the screen.,Jane was happy with the end of the series.,Jane took the kids for ice cream because their father was drunk.,1
a915b1da-42ae-4075-af49-35cc3305e982,My parents had to buy a new TV.,They went to the electronics store.,"They had a lot of options, but they found someone who could help.",His answers made their decision easier.,My parents bought a purple van full of flowers.,Now they can really enjoy their favourite shows and movies.,2
c7f746de-0661-4536-8f6e-03ad864c93c6,Eric's mother taught him to play the piano every day.,He also bought piano lessons every week.,I was very unprepared for this week's class.,His teacher yelled at him for not practicing.,Eric humiliated me.,Eric's teacher was pleased with his progress.,1
e8ea9087-64c1-4e76-9b5b-d70a9d203c89,John was at the gym.,He tried to lift a lot of weight on the bench.,He couldn't get the bar off his chest.,He was too ashamed to call for help.,John choked as the weights crushed his chest.,John started singing show tunes.,1
a891db65-ae8c-4f0c-823d-909a2f045191,Theodore took typing lessons.,He worked very hard to learn to type fast.,He was sure he wasn't moving as fast as he should have been.,Exam day came and Theodore was nervous.,Theodore welcomed the competition.,Theodore passed the test.,2
e6a776b4-5db6-4459-bd72-30e0a6894128,One evening Tom and Ali went for a walk to the grocery store.,They had to follow a winding country road through the forest.,Along the way they talked about their various memories and interests.,"When they got there, they bought some snacks and sat outside.",Tom remembered that he had never loved Allie.,Tom remembered how nice it was to meet Allie.,2
68826e0d-2ad7-4fc5-b091-2ddd4b516293,Sue had an appointment on Thursday night.,They went to the cinema and then went out for dinner.,She thought it went well and was excited for the second date.,"Unfortunately, he hasn't heard from him in over a week.",Sue decides to go out with him again tomorrow.,Sue decides to forget him.,2
e83d3583-4701-4f33-bc28-49338050b793,Vianna needed a whole new wardrobe.,He looked online to see where he could buy cheap clothes.,He saw that forever21 had good clothes.,He saw many objects that he liked.,You placed an order online.,He decided not to buy anything.,1
b3393976-0842-44a5-9a91-76170907f41f,"At night it is very quiet, there are no nurses running around the hospital.",The only consolation is the constant hum of the machine next to my bed.,The bike became my life.,Life has now become very simple with a simple goal.,I just want to survive.,I can't wait to go on holiday tomorrow.,1
9b854c06-9abc-4255-915e-5ab93089dddf,Jack was reading his newspaper when a black pen fell on him.,He looked at the pen in confusion.,"He looked up, wondering where he had come from.",A giant raven was watching him!,Jack ate it.,Jack was stunned.,2
d519067b-e1a4-4186-8dbf-2a05856df3aa,Amelia heard that you can eat dandelion salad.,He was curious.,Pick up some dandelions and leaves.,He then tossed them into the salad and drizzled them with the dressing.,Amelia ate the dandelion salad.,Amelia got poison oak.,1
17fa3a9c-b8de-411b-bbd3-dd03c38bada8,"Reggie had never drunk alcohol in his life, he was 19 years old.",He attended military training in Alabama.,His friends invited him to a forest to drink alcohol.,"They drank heavily and headed for home, neither of them knowing the way.",Reggie soberly directed everyone back to their bunks.,Reggie woke up in a straw field and was very drunk.,2
d798bfa3-2646-4f72-9876-b1b5d3b0ea8b,Bob is ready for the children's show.,She took off her makeup kit and washed her face.,Apply a coat of white paint.,He then drew rings of different colours around his eyes and mouth.,Kids always bothered Bob.,Bob enjoyed entertaining the children.,2
7e358d67-c1ae-4530-9c75-db7df467e3b1,Larry loves food.,You can't cook.,One day he attended a cooking class.,"To his surprise, it cooked well.",Larry's favorite food is lasagna.,Larry hates cooking and prefers fast food.,1
d0216b7e-3cce-457d-b2ef-c21527a7be5d,Jake always fed the squirrels that came into his yard.,He was sure he could tell them apart.,"To test this, he gave one squirrel more food than the others.","Eventually, he was able to identify which one it was.",Jake has never seen a squirrel.,Jake gave the squirrel a name.,2
8ca3fcda-06c0-46f0-8c72-3f1000d96b7c,Jennifer always wanted to have the birthday of her dreams.,His parents had a big birthday party in the park.,All her friends and family came to celebrate her special day.,He was so happy as he blew out the candles on his cake.,He left crying.,It was the best birthday she could have imagined.,2
c81a7921-aff9-4fcb-89fd-9eb174115a30,Yesterday I was shopping at the mall.,"To my dismay, the alarm went off.",Looks like someone stole some clothes.,"Fortunately, the perpetrator was arrested.",That night I heard on the news that the kidnapper was taken to prison.,That night on the news I saw a report about the thief.,2
0896e674-6572-4bc9-b977-e2c097846f39,I was playing football for the first time in my life and I was very nervous.,I have never been attacked.,I hoped it wouldn't hurt.,I was attacked during the game and it didn't hurt at all!,"Since then, I played football with more confidence.",I discovered that baseball is a lot of fun.,1
f48a0c67-453e-4950-a031-ec1b76c4044a,Florence wanted to find something fun to do one afternoon.,He decided to go fishing in the lake.,At the lake he met three other people who were also fishing.,"Despite not catching any fish, Florence had a great time.",Florence never went fishing again.,Florence and her new friends went fishing again the next day.,2
a97d10d8-66b2-4030-8269-37dfdad9e6b8,Sarah was with her friends.,He was watching a movie in the cinema.,Sarah lost track of time and arrived home late.,He lost his curfew for a few hours.,Sarah's parents were furious and moved the curfew to an even earlier date.,Sarah's parents were waiting with flowers and sweets.,1
01f06691-77fa-417e-acf4-fc3c3e422ccf,Tim and his friends were standing on an overpass.,Stones were thrown at cars passing under the airlift.,"They usually missed, but on one occasion their stone broke a windshield.",The man stopped and got out of his car.,The man shouted to the boys that it was a good shot.,Tim and his friends left before the man saw them.,2
dcd98c8c-7af3-4b43-a3a1-5edabeb1453b,An office worker opened her computer.,He was going to prepare his quarterly reports.,"No matter how much you clicked, you could not open the programs.",Despair came over him like a cloud of misery.,The office worker started singing a happy little song.,The office worker knew it was going to be a long day.,2
8a245d8c-0db6-49dc-97b4-9ae37a515751,Aunt Margaret loved her teapot.,It has been in his family for three generations.,From mother to daughter.,"Unfortunately, Aunt Margaret had no children.",He dropped the teapot.,He decided to give the teapot to his niece.,2
d6153717-8789-4a6f-9f6a-1d29601f8a69,Neil loved Romania!,"Transylvania was beautiful, even if she didn't see vampires.",But his favourite station was Bucharest!,The Romanian capital was lively and vibrant.,Neil decided never to return to Romania.,Neal had a great time.,2
f8626a09-9810-4e21-8d3b-63ff2cc003f5,Today I realized that plants need water.,I went to the kitchen to get the bucket.,"After working for a while, I watered all my plants.","It may take a day or two, but it will look better.",I hope my plants survive.,I hope my plants die.,1
96cc41aa-8bac-4e8e-94c5-8af6d54e41e8,Stacey's cats were behaving strangely.,They were running and hiding at random.,He took them to the vet to see what was going on.,I was told that both are perfectly healthy.,Stacey didn't have a pet.,Stacey decided they were just curious.,2
20d1b91b-1e1b-4ab3-a296-95adda86fd96,One day I found a cat outside.,I took it with me on the boat.,I was planning to take her to the shelter.,But I was very attached to him.,I hated the cat.,I decided to keep the cat.,2
5e3853ba-d9de-4fc9-b8f1-351b7732319e,My father was with a girl.,The girl had a boyfriend.,My friend liked my father.,My father ended up dating his girlfriend.,My father went to work.,The first girl was very upset.,2
521f1495-9e95-46f8-a385-a20430e026fa,Betty didn't like onions.,He ordered everything for the burger except the onions.,"When he returned from the fast food restaurant, he opened his burger.",It had onions on it.,Betty was happy on the board.,Betty was furious and returned it.,2
13b8b31e-63ec-4b00-9bfe-df718a5f8297,Sue just bought a brand new computer.,He wanted to play with it.,You've downloaded your favourite game.,He was so happy that everything went smoothly.,He had a great time.,He decided never to play video games again.,1
b1eeab32-a0f3-4295-89ff-41c6cb162cea,Mary was nearing the end of a 2-hour dental procedure.,Novocaine began to wear off.,He felt his flesh being cut.,But the dentist still insisted that he only felt pressure.,She agreed and sat still when he finished.,"In the end, he started crying and they held him down.",2
01de6bc3-2192-4a63-abb9-ddd17f66abbd,Nita was wearing the perfect Halloween witch costume.,But it was chilly and he needed a coat.,He didn't want to spoil his lovely suit with a simple coat!,"She asked her mother for help and her mother made her a blanket ""cape"".",Nita stripped down to her underwear and ran over.,Nita was happy to show off her costume and warm up.,2
43a3c9e0-976d-4f20-93df-15faf6af2854,Melanie's smoke alarm went off every time she made toast.,He put up with the annoyance for two years.,Finally one day he decided to take out the smoke detector.,"Later that day, a real fire broke out in his apartment.",Melanie's house finally burned down.,Melanie put out the big fire with her feet.,1
41b9ac7b-cf47-4d5d-8246-f57fdda081ee,Joe worked at a port.,The wind began to pick up and he felt a storm was coming.,He had to pick up some clients at sea in his small boat.,The storm began to violently shake his small boat.,Joe stepped aside.,Joe was glad that the sea was so calm that day.,1
4a6f5b52-4884-46ad-a9ec-4d84c2f9cd6f,Mia was making brownies for a party.,Use only a box mix.,The brownies turned out really well.,At the last minute he put icing on top.,Now they were scary.,Everybody loved hot dogs.,1
8fcf391c-f35c-4825-b1a3-a3d002ec34b0,"One night, Kyle invited all his co-workers to go bowling.","Most couldn't make it, but Matt and John did.","Matt had never bowled before, so they had to show him how.",After a few games Matt learned how to play very well.,Kyle took the kids shopping for gifts for their mother.,Now Matt and Kyle can go bowling more often.,2
4e735352-5dfa-4436-a6cb-67cb60704261,"As he was sitting on the bus, he saw the woman standing in the corner.",Her beauty was unlike anything he had ever seen.,"As he got off the bus, he wondered if he should chase her.",He slowly rode the elevator up to his office on the tenth floor.,He thought about her all day.,She was relieved that he hadn't spoken to her.,1
201e295d-bf28-4678-8704-1f2c8a976f22,It rained for days.,The water got into the house and we couldn't pump it out in time.,"We went up to the second floor, but we were afraid of the stagnant water.",Finally a rescue boat came and took us away.,We are relieved.,We were angry that the boat came so close to our house.,1
4d3b7386-a600-4c88-8279-4a71304d56b4,Jolene was late for work.,He was speeding in his car.,A policeman stopped him.,He was fined for speeding.,Jolene loved what she got.,Jolene took even longer.,2
9925459e-6ee4-4a3c-8af2-feac840da3f3,Natalie did everything she could to make people unhappy.,He wanted others to be as unhappy as he was.,He worked mostly with petty insults.,It made people realize themselves and they left it alone.,Natalie made friends very easily.,"Natalie died a bitter old woman, loved by no one.",2
1051938f-79f1-46b0-9c86-22ec8ab4b68c,"Years ago, I decided to start buying investment bonds.",I have completed the forms for the payroll.,The reductions started immediately.,"In 2008, the economy collapsed, causing bonds to lose value.",I made a lot of money.,I lost a lot of money.,2
a8e2decf-a0f0-4ca9-b301-5bd95bee223d,Eva has written short stories and published them online.,"He wasn't making money, but he was enjoying his hobby.",One day he saw an ad for a freelance writer.,"He sent one of his old, already published stories.",Eva decided that she hates writing.,He was offered a job.,2
d26f872a-bea0-4703-b992-d643e571edfe,Sal was searching the jungle for the perfect sandalwood.,You have found the perfect candidate for a tree!,He cut it up and took it to his shop.,The wooden sandals were of very good quality.,Sam's sandal fell apart.,Sal loved the smell of sandalwood.,2
7f20350f-48fa-474e-8801-62714b16c88c,Jackie was 11 years old and needed braces.,He was worried about what his friends would think.,He tried to hide them when he first got them.,"Eventually, his friends saw them and he was embarrassed.",His friends noticed his embarrassment and decided to comfort him.,He decided to have a sandwich for lunch.,1
745dfa19-1c30-454a-8d82-9e029861d769,Alfred was having a barbecue with his friends.,Everyone came and brought their favorite food.,"When the food was ready, everyone sat down to eat together.",The food was delicious and the company was great.,Alfred was well and happy.,The barbecue didn't go well.,1
47ee9965-28a7-4837-b021-185f7f102c9a,Cody really wanted a smartphone.,"Her parents said no, because they thought she was too young.",Cody complained that all of his friends have their own phones.,Her parents called some other parents.,They accepted and agreed to buy Cody a car.,His parents discovered that Cody had gone too far.,2
acb6f580-cb05-4947-8e7c-d58310d392dd,I was very excited about the Jimmy Buffett concert.,My friend Jeff was supposed to pick me up at 6:00 p.m.,But I was sleepy and took a nap around 4 o'clock.,"When I finally woke up, it was almost 8pm!",I was very disappointed to miss the concert.,I was glad I had time to sleep.,1
