a4649658-7420-442a-8b13-336f991a2e0c,Familien Bradley besluttede sig for at tage på campingtur.,De pakkede bilen til den to timer lange tur.,"Da de ankom, var det næsten mørkt og begyndte at storme.","Efter at regnen havde lagt sig, satte de teltet op og tændte bålet.",Bradley-familien havde derefter en fantastisk campingtur.,Bradley'erne vendte om og kørte hjem.,1
a5af376d-4177-4abd-b85d-3645e120fce5,Don og hans kone kørte til en videoudlejningsbutik.,"Efter en halv time kunne de to ikke beslutte sig for, hvilken film de skulle se.",Don bad ejeren af butikken om at vælge en film til dem.,Ejeren valgte en populær romantisk komedie med Katherine Heigl i hovedrollen.,Don og hans kone gav op og tog hjem.,Don og hans kone fik filmen.,2
0ff6265a-5399-49ee-84d4-422a40a342c2,Missy drak sig fuld og gik hen for at få en tatovering.,Hun besluttede sig for at få en tatovering på panden.,"Næste dag var Missy forfærdet over, hvad hun havde gjort.",Missy skrabede penge sammen for at betale for en tatovering.,Missy fik endnu en tatovering på kinden.,Efter mange spildte penge var tatoveringen væk.,2
ad95df27-042e-492f-8762-8ba1de02b471,Jon var ved at komme ud af form.,Jon besluttede sig for at tabe sig.,Han begyndte at spise og motionere bedre.,Jon blev ved og begyndte at mærke resultater.,Jon var glad for at se resultaterne af sit vægttab.,John spiste en burger med pommes frites til aftensmad.,1
157ed81f-52a5-4cdc-934c-6ee421675cc9,High school-fodboldholdet var på vej til slutspillet.,"Holdet var begejstret, og byen viste sin støtte.",Dørene blev dekoreret.,Virksomhederne lukkede tidligt.,"Hjemmeholdets tribuner var fulde, da kampen begyndte.","Der var ingen i byen, der gad at overvære kampen.",1
5c609bdb-3a4f-4f3f-a50b-0f8246ee6841,Earl vågnede tidligt for at lave kaffe.,Han ville gerne være klar til arbejdet den dag.,Duften vækkede alle hans værelseskammerater.,De ville også lave kaffe.,Alle hans værelseskammerater lavede kaffe.,Alle hans værelseskammerater var trætte af kaffe.,1
71fbcabb-27b4-4449-a161-a8af8e3d4d8f,Maggie har en hund.,Hun går tur med sin hund.,De går i parken og leger.,"Når de kommer hjem, fodrer Maggie sin hund.",Maggie og hendes hund er de bedste venner.,Maggie hader at tilbringe tid med sin stinkende hund.,1
41963889-83cc-409d-9bdb-fc26eeb460c2,Ella prøvede at vælge en gallakjole.,Hun kunne ikke beslutte sig!,Så hun spurgte sin kæreste om hans mening.,"Han sagde, at hun var smuk i enhver kjole, hun valgte!","Ella var vred, fordi hendes kæreste var så kritisk.","Ella indså, at det var ligegyldigt, hvilken kjole hun valgte.",2
d0797834-8c42-44cd-8d2c-3fee56b84e28,Ben besluttede sig for at blive mere veltrænet i 2016.,Han planlagde at træne mindst fire gange om ugen.,Ben besluttede at vente med at begynde at træne til næste mandag.,"Mandagen er gået, og Ben er stadig ikke begyndt på sin træningsplan.",Ben begynder aldrig at træne.,Ben går i fitnesscenter hver dag.,1
337bde69-adb0-4fb5-aedf-03185ea882d5,En G Bear er en bamse med en æske.,Den taler tilbage til dig på vrøvl.,"Jeg købte en til min kone, da vi var unge.","Hun gav den til vores datter, da hun var tre år.",Vores datter var meget taknemmelig for gaven.,Vores datter følte sig deprimeret.,1
519cc090-8a11-486c-89e4-1e4c20a41ba5,Chris havde mange høns.,Han samlede æg fra dem hver dag.,Han tog æggene med ned på markedet.,Alle elskede Chris' æg og betalte mange penge for dem.,Chris åbnede derefter en forretning og fik succes.,Chris kunne ikke sælge nogen æg.,1
638b4ccf-e7cd-4974-bfe4-5500f2342523,Min datter fejrede sin 6 års fødselsdag.,Vi besluttede at holde en fest for hende og hendes venner på et kunststudie.,Alle hendes venner ankom og ventede på instruktionerne.,"Hver ven lyttede til anvisninger om, hvordan de skulle male deres billede.",Efter at have lyttet lavede børnene derefter vidunderlig kunst.,Børnene begyndte derefter at skrive deres egne sange.,1
ef111a9f-243a-422d-b95a-a367fac80162,Min mor var på vej til butikken i går aftes.,"Hun stoppede ved et lyskryds, og et par fyre løb hen til hendes dør.",De satte en pistol mod hendes hoved og bad hende om at stige ud af bilen.,De tog den og kørte væk.,Mor gav chef Brody en lussing for ikke at lukke strandene.,Mor vil aldrig handle i den butik om aftenen igen.,2
8c5e75c6-2905-47e6-87c0-0af7673ae9e0,Sal spillede hele tiden sit spil.,Han kunne ikke slå niveau 9 for noget som helst!,Så kom hans fætter over og tilbød at hjælpe ham.,De to drenge legede side om side.,De brugte eftermiddagen på at læse bøger sammen.,Endelig nåede Sal op på det næste niveau med hjælp fra sin fætter.,2
378d475a-fc83-43bc-8c98-c2df16f26edb,Will arbejdede tidligere for et kulmineselskab.,Han var leder.,Han stoppede sidste år.,"Han sagde, at han ikke kunne håndtere disse mennesker.","Efter at han havde sagt op, lykkedes det ham at finde et bedre job.",Will blev derefter fyret fra sit job.,1
d64ddc27-16fe-4489-a3e9-dbb6c87fb10b,Bob var en hamster.,Han samlede en masse ubrugelige ting i sit hjem.,Hans hjem var begyndt at hobe sig op med skrald.,Bob besluttede at ringe til en professionel rengøringsservice.,Bob viste stolt sit hus frem til rengøringsfirmaet.,"Bob var nervøs for, hvad rengøringsfolkene ville tænke om ham.",2
f750d7c0-1f23-4f93-807f-7fad39c5f756,Jeg inviterede min kæreste til skoleballet på en meget kreativ måde.,Hun sagde ja!,"Jeg fik en smoking, og hun fik en smuk kjole.",Til skoleballet blev vi udnævnt til skoleballets konge og dronning!,Det var en spektakulær og mindeværdig aften.,Min kæreste ønskede ikke at gå på flere dates med mig.,1
3f01b38e-acfc-4869-81ff-72aacca3364f,I dag var den første dag med faste.,"Jeg var i dårligt humør, da jeg ikke kunne spise noget.","Jeg forsøgte at falde i søvn, men det gik ikke godt.",Mine venner tilbød mig mad.,"Jeg syntes ikke, at maden var fristende overhovedet.","Jeg gav efter og tog imod maden, da jeg var sulten.",2
26bc6970-8091-4aac-9342-6d0484149753,Jane gik en tur.,På gåturen kom hun forbi et dyreinternat.,"Hun så en sød hund, der stirrede tilbage på hende i vinduet.",Jane gik ind og fik straks et godt forhold til hunden.,Hun spurgte medarbejderen på asylcentret om hun kunne adoptere hunden.,Hun slog hunden med en avis.,1
775d05ad-1b95-4b34-92cd-3d61c21b1b26,Rufus havde altid elsket den beroligende lyd af en cello.,"Han besluttede sig for, at han en dag ville lære cello.",Han meldte sig til et cellokursus og øvede hver aften.,Endelig var han ekspert i cello.,Rufus var ikke særlig musikalsk.,Rufus havde beslutsomhed.,2
6ef7b889-f58d-477a-8539-50aaf66f0176,Chuck købte et stereoanlæg i en butik i dag.,Han tog hjem og satte det hele op og var spændt på at spille sin musik.,"Så snart han havde spillet den første sang, gik en af højttalerne i stykker.",Chuck var ked af det og vendte tilbage til butikken med det ødelagte stereoanlæg.,Historien erstattede hurtigt hans stereoanlæg.,Stereoanlægget var helt i orden.,1
c5a1ae49-1b72-4d04-b8af-c1af12f0bb2c,Molly var ved at hente sin søns fødselsdagskage i butikken.,"Hun gjorde sig ikke den ulejlighed at tjekke kassen, før hun gik.","Da hun kom hjem, åbnede hun æsken.","Så gik det op for hende, at hun havde taget den forkerte kage.",Heldigvis var hendes søn for ung til at huske hendes fejltagelse.,Hun var meget stolt af sig selv.,1
9f8aab3c-1a0f-4eed-8b64-e608fa9a4543,Kate holdt en indsamling for Krispy Kreme Doughnuts på skolen.,Kate solgte doughnuts til banduniformer.,Desuden vil den bedste sælger få en pengepræmie.,Kate arbejdede hårdt i de næste to uger for at sælge donuts.,Kate solgte ingen doughnuts.,Kate vandt hundrede dollars.,2
e3626fc9-6432-454e-b5b4-265179b2d5a6,Ed ønskede at lave hjemmelavet juice til sin familie.,Han købte en pose appelsiner og pressede dem til saft.,Derefter afkølede han saften natten over.,Om morgenen serverede han den for sin familie.,Hans familie elskede det.,"Det var den bedste æblejuice, de nogensinde havde fået.",1
b47f0177-fb6c-4020-8f14-c5bcf6fe6939,Lily har altid elsket at læse.,"Hun tænkte nogle gange på, hvordan det ville være at skrive en bog?",Hun besluttede sig for at tage et kursus i skønlitterær skrivning.,Lily klarede sig godt på kurset og skrev i løbet af kurset en lille bog.,Lily hadede at skrive.,Lily nød at skrive bogen.,2
4c8883cb-73d7-48ff-801c-75ced9d95170,Drew bestiller en lille isvaffel i Drive Thru.,Han kørte hen til vinduet foran for at vente på sin bestilling.,Kassereren udleverede isen med den ene hånd.,Drew tog isvaflen og vendte den på hovedet.,Drew lavede noget rod.,Drew holdt sin bil ren på denne måde.,1
e8ba9921-bf45-4468-a39f-3e6c930a3e7d,Sally forsøgte at gå en tur med hunden.,Hun havde sin telefon i hånden.,Hunden rykkede hårdt i snoren.,Telefonen fløj af sted.,Sally var glad.,Telefonen gik i stykker.,2
8863dc86-394e-47e0-9de9-f54309abad09,Gordon skulle slå græsplænen.,Han tog plæneklipperen ud af skuret.,Han fyldte plæneklipperen med benzin og olie.,Han trak i startsnoren for at starte motoren.,"Gordon syntes, at forvokset græs var rustikt og tiltalende.","Motoren brølede, og Gordon kørte af sted.",2
10ec321a-ddc6-499f-bf2b-542e167250d2,Kvinden hadede usikkerhed.,"Hun hadede det især i dag, mens hun ventede på bussen.","Bussen var sent på den, og hvis hun ikke snart begyndte at gå, ville hun komme for sent.","Hun vidste, at hvis hun begyndte at gå nu, ville hun nå at komme på arbejde til tiden.",Så Mary besluttede sig for at gå til arbejde i stedet for at vente på bussen.,Så Mary besluttede at gå ud og få en kop kaffe i stedet for at vente på bussen.,1
76034386-c725-4321-9ce2-1e03d66240c6,Jeg havde altid ønsket at lave et mesterværk.,"En dag, mens jeg drak te, fik jeg en idé.",Jeg gik hen til min computer for at begynde at tegne.,Ideen blev til et fantastisk maleri.,Jeg kunne ikke komme på nogen ideer.,Jeg lavede maleriet og følte mig stolt.,2
21d5987f-b5ad-4e49-a357-24656f8297ba,Dawn var misundelig på Coras nye bil.,På halloweenaftenen smadrede Dawn bilen med en nøgle.,Cora var knust.,"Hun havde ingen anelse om, hvem der kunne have gjort det.","Cora konfronterede derefter Dawn med, at hun havde gjort det.",Dawn var glad for at slippe af sted med det.,2
f9d1c218-e5b6-4e71-81e2-aa0a38b4c194,Sam lovede at prøve noget nyt til middagsselskabet i aften.,Han så en forret med rejecocktails og besluttede sig for at prøve dem.,Han løftede forsigtigt en reje til munden.,"Mens han tyggede på den, fik han et grin i ansigtet.",Sam hadede det.,Sam kunne lide det.,2
2fba4e13-033a-4565-9d55-e93b657d612a,Alma var alene på en restaurant.,"En fyr så hende alene og spurgte hende, om han måtte sidde sammen med hende.","De begyndte at tale sammen og indså, at de havde en forbindelse.","Hun gav ham sit nummer, og de begyndte at gå ud på dates.","Alma ønskede, at hun aldrig havde været på den restaurant.",Et år senere blev de gift.,2
b1ce827f-c02a-44bb-9e57-1389fa4de61b,Tim elsker at drikke kaffe.,Han går til det samme sted hver morgen og bestiller den samme kaffe.,"Han kommer der så ofte, at baristaen allerede har lavet hans bestilling.","Det gør tingene meget bekvemme for Tim, og han giver hende gode tips.",Tim er glad for at gå på kaffebaren hver dag.,Tim åbner sin egen kaffebar på den anden side af gaden.,1
dbb4290a-f09a-4e39-bce2-c02bc4523371,Jeg gik ned i vinkælderen for at se til min vin.,Jeg rullede tønden ud og stillede den oprejst.,Jeg har fjernet proppen på tønden.,I tønden stak jeg en kop på en snor.,Kagen var stadig ikke tilberedt korrekt.,"Vinen smagte dejligt, hvilket gjorde mig meget glad.",2
414c2f58-97ba-4daf-8b4b-b2c60b98d53a,En mand og hans kone er på udkig efter et nyt hjem.,De kører rundt i det ønskede kvarter for at se ejendommene.,"De finder et bestemt hus, som de virkelig kan lide, til salg.",De ringer til nummeret på skiltet for at forhøre sig om huset.,De køber en yacht.,"De finder ud af, at huset allerede er blevet solgt.",2
561e81b2-6b07-4e26-9b50-1260e6a54a15,Kate og Greg gik sammen i en lille slikbutik.,De kiggede sig omkring og traf deres valg.,"De gik hen til kassedamen og sagde, hvad de ville have.","Kassereren, der havde uvaskede hænder, pakkede slik i poser uden handsker.",Kate og Greg slikkede glædeligt på slikkepindene.,Kate og Greg var bange for bakterier og smed slikket i skraldespanden.,2
7ce36834-7cbd-4dac-ae56-5e9751e6ac41,Larry elskede at lave musik.,Han kunne især godt lide at remixe andres værker.,Han uploadede sine ting til youtube.,Til sidst blev han sagsøgt af for mange andre kunstnere.,"Larry nød den interaktion, han fik fra disse kunstnere.",Larry lærte en masse om ophavsret af sin erfaring.,2
8a13968a-f0d1-45b9-9681-6e7f1e62d8dd,Tim og John besluttede sig for at køre til deres yndlingsforlystelsespark.,"Undervejs begyndte deres bil at overophede, og den gik i stykker.","De fandt en mekaniker, der kunne reparere bilen, men det ville tage en dag.",Så de fandt et resort med en pool og svømmede dagen lang.,De besluttede sig for aldrig at vende tilbage til feriestedet.,"De havde det sjovere på feriestedet, end de ville have haft i parken.",2
a85bbab2-b969-4cf8-8311-654248998a15,Jeg tog ud til en afslappet middag med en gruppe venner.,Vi tog på en lokal mexicansk restaurant.,Jeg fik nachos og et par øl.,Vi talte og grinede i et par timer.,Jeg smækkede et glas ned og stormede ud af restauranten.,Vi havde en god tid sammen.,2
b4204292-432e-45e8-90e4-f3f32bc47dda,Proactiv reklamerede for deres produkter på tv.,"Da min akne er slem, bestilte jeg nogle af deres produkter.",Efter flere uger blev der ikke observeret nogen positive virkninger.,I stedet fik jeg et kæmpe udslæt i ansigtet.,Jeg nød oplevelsen i fulde drag.,Jeg vil aldrig købe Proactiv igen.,2
57160326-a162-4d6c-b89f-462e791ee2e6,Amy ville gerne være tryllekunstner.,Hun trænede hver dag.,Derefter opførte hun et trylleshow for sin familie.,"Hun spurgte dem, om de var blevet snydt.",De sagde ja!,Amy hadede sin familie.,1
5b47e430-5091-4eb8-8302-47c19832a116,"Shannon var ked af det, fordi hun havde mistet sin halskæde.","Hun troede, at det måske var på arbejdet eller i hendes bil.",Shannon ledte overalt efter halskæden.,Hun fandt den ikke i bilen eller på arbejdet.,Så Shannon besluttede sig for at lede efter sin halskæde derhjemme.,Shannon købte en hund til at erstatte den.,1
541a184b-65b9-476a-825b-265850909595,Sandy var hjemme.,Hendes hjem var mørkt.,Hun havde brug for lys!,Hendes veninde købte en lampe til hende.,Sandy kunne nu se i sit hjem.,Sandy kunne stadig ikke se i sit hjem!,1
0f08a625-ab0c-4765-b75e-45995e33ae40,Gina mistede sin nøgle for anden gang på 8 måneder.,"Sidste gang udskiftede hun den, uden at hendes forældre vidste det.",Men hun havde ingen penge til at købe en ny nu.,"Gina vidste, at hendes forældre ville blive vrede.",Hendes forældre stjal hendes nøgle.,Så hun lånte pengene af en veninde.,2
95f09827-5e58-476f-832d-c7b1ccd291fa,Hank besluttede sig for en ny bil.,"Men han var ikke sikker på, hvilken farve han skulle vælge.","Han tænkte på, hvor elegant hvidt ville se ud.",Så han besluttede sig for at vælge hvid.,Hank købte en sort bil.,"Hank var skuffet over, at der ikke var nogen hvide biler tilbage på lager.",2
4d23c38d-b4ab-4cca-b20c-526d3c332f72,Jeg sendte blomster og en kage til min kone i dag.,"Valentinsdag er søndag, men jeg sendte ting til hendes arbejde.",Blomsterne var roser i en glasvase.,"På kagen stod der ""Glædelig Valentinsdag"".",Det bliver helt sikkert den bedste jul nogensinde.,"Jeg tror, at hun vil blive overrasket og glad for det hele.",2
8c5c57e0-ce91-4524-84bb-ce940188285a,"Clayton vil have en bil, så han kan føle sig mere uafhængig.",Han begynder at spare flere penge op fra sit job på biblioteket.,Clayton undersøger forskellige biltyper.,Til sidst beslutter han sig for at købe en lille sedan.,Clayton forærer sin bil væk.,Clayton er meget tilfreds med sin nye bil.,2
ae83001d-198d-409d-9797-4c25968ef013,Horatio har altid været bange for at opholde sig i storbyer.,Hans venner og familie opfordrede ham til at prøve at besøge en by.,Til sidst fulgte han deres råd og bestilte en busbillet til Boston.,"Da han først var der, syntes Horatio, at Boston var sjovt og venligt.",Nu nyder Horatio at rejse til mange storbyer.,Horatio vil aldrig rejse til en storby igen.,1
9cf14323-6119-4c8f-8ef4-9e7f60e9bd15,Arnold var bange for frøer.,En dag gik han ud i sin baghave.,Han begyndte at spille.,Han så en frø springe ud af ingenting.,"Han sprang op, og flere af bierne stak ham.","Han sprang op, forskrækket, og løb mod sit hus.",2
