"InputStoryid","Last Thursday InputSentence1","Consequently, InputSentence2","In Spain, InputSentence3","Therefore InputSentence4","Well, RandomFifthSentenceQuiz1","Well, RandomFifthSentenceQuiz2","AnswerRightEnding"
"71fbcabb-27b4-4449-a161-a8af8e3d4d8f","In Germany, Maggie has a dog.","Some time ago, She takes her dog for walks.","Thereafter, They go to the park and play.","Hence When they come home Maggie feeds her dog.","Moreover, Maggie and her dog are best friends.","Moreover, Maggie hates to spend time with her smelly dog.","1"
"41963889-83cc-409d-9bdb-fc26eeb460c2","Ella was trying to pick a prom dress.","Meanwhile, She could not decide!","In India, So she asked her boyfriend for his opinion.","Last summer He said she was beautiful in any dress she chose!","Now, Ella was mad because her boyfriend was so critical.","Now, Ella realized it really didn't matter what dress she chose.","2"
"d0797834-8c42-44cd-8d2c-3fee56b84e28","In Franklin, Ben decided to get more fit for 2016.","Last Thursday He planned to work out at least 4 times a week.","Meanwhile, Ben decided to wait until next Monday to start working out.","Hence Monday has passed and Ben still hasn't started his workout plan.","Afterwards, Ben never starts working out.","Afterwards, Ben goes to the gym every day.","1"
"337bde69-adb0-4fb5-aedf-03185ea882d5","A G Bear is a teddy bear with a box.","In Puquio, It talks back to you in gibberish.","Moreover, I bought one for my wife when we were young.","Certainly, She gave it to our daughter when she was three.","Finally, Our daughter was very thankful for the gift.","Finally, Our daughter felt depressed.","1"
"519cc090-8a11-486c-89e4-1e4c20a41ba5","Chris had a lot of chickens.","In Charleston, He gathered eggs from them every day.","Well, He took the eggs down to the farmer's market.","Last autumn Everyone loved Chris's eggs and paid a lot of money for them.","Thereafter, Chris then opened a business and became successful.","Thereafter, Chris could not sell any eggs.","1"
"638b4ccf-e7cd-4974-bfe4-5500f2342523","Last Tuesday My daughter was celebrating her 6th birthday.","What's more, We decided to have a party for her and her friends at an art studio.","In Germany, All her friends arrived and waited for the instructions.","Ultimately, Each friend listened to directions on how to paint their picture.","Well, After listening, the kids then made wonderful art.","Well, The kids then began to write their own songs.","1"
"ef111a9f-243a-422d-b95a-a367fac80162","Last Saturday My mom was driving to the store last night.","Furthermore, She stopped at a light and couple of guys ran up to her door.","In Germany, They put a gun to her head and told her to get out of the car.","Hence They took it and drove off.","Afterwards, Mom slapped Chief Brody for not closing the  beaches.","Afterwards, Mom will never shop at that store at night again.","2"
"8c5e75c6-2905-47e6-87c0-0af7673ae9e0","In Germany, Sal was playing his game constantly.","Meanwhile, He could not beat level 9 for anything!","Well, Then his cousin came over and offered to help him.","Last year The two boys played side by side.","Finally, They spent the afternoon reading books together.","Finally, Finally Sal got to the next level with the help of his cousin.","2"
"378d475a-fc83-43bc-8c98-c2df16f26edb","Will used to work for a coal mining company.","Last autumn He was a manager.","In Italy, He quit last year.","Then, He said that he couldn't deal with those people.","Consequently, After he quit, he managed to find a better job.","Consequently, Will was then fired from his job.","1"
"d64ddc27-16fe-4489-a3e9-dbb6c87fb10b","Bob was a hoarder.","Furthermore, He collected a lot of useless things inside his home.","Last spring His home was beginning to pile up with garbage.","Furthermore, Bob decided to call a professional cleaning service.","However, Bob proudly showed his house to the cleaners.","However, Bob was nervous about what the cleaners would think of him.","2"
"f750d7c0-1f23-4f93-807f-7fad39c5f756","In Peru, I asked my girlfriend to prom in a very creative way.","Thus, She said yes!","A decade ago I got a tuxedo and she got a beautiful dress.","Consequently, At prom, we were named prom king and prom queen!","Certainly, It was a spectacular and memorable night.","Certainly, My girlfriend did not want to go on anymore dates with me.","1"
"3f01b38e-acfc-4869-81ff-72aacca3364f","In Brazil, Today was the first day of fasting.","Hence I was in a bad mood since I couldn't eat anything.","Meanwhile, I tried to go to sleep however, it didn't go well.","Certainly, My friends offered food to me.","Moreover, I did not find the food tempting at all.","Moreover, I gave in and accepted the food since I was hungry.","2"
"26bc6970-8091-4aac-9342-6d0484149753","In China, Jane went on a walk.","Last Thursday On the walk, she passed an animal shelter.","Now, She saw an adorable dog staring back at her in the window.","Certainly, Jane went in and instantly bonded well with the dog.","Anyway, She asked the shelter worker about adopting the dog.","Anyway, She swatted the dog with a newspaper.","1"
"775d05ad-1b95-4b34-92cd-3d61c21b1b26","Last Friday Rufus had always loved the soothing sounds of a cello playing.","Finally, He resolved that he would learn cello one day.","In India, He enrolled in a cello course and practiced each night.","Incidentally Finally he was an expert at cello.","Thus, Rufus was not very musical.","Thus, Rufus had determination.","2"
"6ef7b889-f58d-477a-8539-50aaf66f0176","In Spain, Chuck bought a stereo from a store today.","Recently, He went home and set it all up and was excited to play his music.","Then, As soon as he play the first song one of the speakers broke.","Now, Chuck was upset and returned to the store with the broken stereo.","However, The story quickly replaced his stereo.","However, The stereo was perfectly fine.","1"
"c5a1ae49-1b72-4d04-b8af-c1af12f0bb2c","Last year Molly was picking up her son's birthday cake at the store.","In Giriawas, She didn't bother to check the box before she left.","Moreover, When she got home, she opened the box.","Also, Then, she realized she had picked up the wrong cake.","Meanwhile, Fortunately, her son was too young to remember her mistake.","Meanwhile, She was very proud of herself.","1"
"9f8aab3c-1a0f-4eed-8b64-e608fa9a4543","In Jastrebarsko, Kate was having a school fundraiser for Krispy Kreme Doughnuts.","Moreover, Kate was selling the doughnuts for band uniforms.","Yesterday In addition, the top seller would get a monetary prize.","Well, Kate worked hard over the next two weeks selling doughnuts.","Meanwhile, Kate did not sell any doughnuts.","Meanwhile, Kate won one hundred dollars.","2"
"e3626fc9-6432-454e-b5b4-265179b2d5a6","Today Ed wanted to make homemade juice for his family.","Also, He bought a bag of oranges and juiced them.","However, Then he chilled the juice overnight.","In Puerto Rico, In the morning, he served it to his family.","Also, His family loved it.","Also, It was the best apple juice that they had ever had.","1"
"b47f0177-fb6c-4020-8f14-c5bcf6fe6939","In Darfield, Lily always loved to read.","What's more, She wondered sometimes, what it would be like to write a book?","Consequently, She decided to take a course on fiction writing.","Ultimately, Lily did well in the course, and during it, wrote a short book.","Finally, Lily hated writing.","Finally, Lily enjoyed writing the book.","2"
"4c8883cb-73d7-48ff-801c-75ced9d95170","Not long ago Drew order a small ice cream cone at the Drive Thru.","In Zhangxi, He drove to the front window to wait for his order.","Ultimately, The cashier handed the ice cream with one of her hands.","Anyway, Drew took the ice cream cone and turned it upside down.","Hence Drew made a mess.","Hence Drew kept his car clean this way.","1"
"e8ba9921-bf45-4468-a39f-3e6c930a3e7d","In Turkey, Sally was trying to take the dog for a walk.","Hence She had her phone in her hand.","Not long ago The dog jerked hard on the leash.","Hence The phone went flying.","Furthermore, Sally was happy.","Furthermore, The phone broke.","2"
"8863dc86-394e-47e0-9de9-f54309abad09","In Armenia, Gordon needed to mow the lawn.","Moreover, He got the lawn mower out of the shed.","Certainly, He filled the mower with gasoline and oil.","Therefore He yanked on the starting cord to start the engine.","Certainly, Gordon thought overgrown grass was rustic and appealing.","Certainly, The engine roared and off Gordon went.","2"
"10ec321a-ddc6-499f-bf2b-542e167250d2","In Palacios del Sil, The woman hated uncertainty.","Last winter She especially hated it today, while waiting for the bus.","Meanwhile, The bus was late, and if she didn't start walking soon, she'd be late.","Also, She knew if she started walking now, she'd make it to work on time.","Thereafter, So, Mary decided to walk to work rather than wait for the bus.","Thereafter, So, Mary decided to go get a coffee rather than wait for the bus.","1"
"76034386-c725-4321-9ce2-1e03d66240c6","Last Monday I had always wanted to make a masterpiece.","Meanwhile, One day while drinking tea, I had an idea.","Then, I went to my computer to begin sketching.","In Isernia, The idea came together for a great painting.","Consequently, I could not come up with any ideas.","Consequently, I made the painting and felt proud.","2"
"21d5987f-b5ad-4e49-a357-24656f8297ba","Not long ago Dawn was envious of Cora's new car.","In Italy, On halloween night, Dawn keyed the car.","Well, Cora was crushed.","Anyway, She had completely no idea who may have done it.","Anyway, Cora then confronted Dawn about doing it.","Anyway, Dawn felt happy about getting away with it.","2"
"f9d1c218-e5b6-4e71-81e2-aa0a38b4c194","In Aunon, Sam vowed to try something new at the dinner party tonight.","Thus, He saw shrimp cocktail appetizers and decided to try those.","Yesterday He lifted a shrimp to his mouth cautiously.","Indeed, As he chewed it, his face broke into a grin.","Consequently, Sam hated it.","Consequently, Sam liked it.","2"
"2fba4e13-033a-4565-9d55-e93b657d612a","In the United States, Alma was at a restaurant by herself.","Finally, A guy saw her by herself and asked her if he could sit with her.","Now, They started talking and realized that they had a connection.","Certainly, She gave him her number and they started going out on dates.","Then, Alma wished she had never gone to that restaurant.","Then, A year later they were married.","2"
