2edc5f04-1636-4c2c-843c-10365f60ddd4,My brother tried to attach the glasses.,He applied super glue to the fracture area.,But his finger was stuck in the glue.,This has been increasingly difficult.,My brother got scared.,My brother left it like this.,My brother kept it that way.
7f0992fd-0b4b-48f4-8990-a328b9a1a5f7,Bob decided to set up a company.,He opened a grocery shop and was very successful with it.,"After one year, profits fell and the company had to file for bankruptcy.",Bob was sad because his company had gone bankrupt.,Bob worked hard and got his business up and running again.,Bob's business was a success.,Bob's business succeeded.
744cc602-3e57-4a9e-8b4c-97f72793b3c3,Neil was travelling around the Greek islands.,He had hired a small motor boat.,He travelled from one island to another.,Neil was doing very well.,"He liked the clean, crisp air.",A shark in the boat threw back its head and bit him on the leg.,The shark in the boat swung his head around and bit his leg.
9670dfd2-eacc-45b1-b87d-bab0813fe547,Amy and her friends played a game called Cluj.,She has heard the evidence.,Then he reviewed his suspicions.,Amy has chosen a suspect.,You win the game if you guess right.,He called the police to report an alleged crime.,She called the police to report the suspected crime.
551587c8-85b4-4413-b49b-84ac3a631777,A rich man went to auction.,"Nobody dared to cheat him, because he knew he would lose.",The rich man buys everything that is offered at auction.,All the other people were angry that they had nothing to gain.,They hated the rich.,They all offered to take the rich man out to dinner.,Everyone offered to buy the rich man dinner.
cb3b7985-513f-4eb3-9026-9ae8b7b58976,Opala asked her aunt for the recipe of her famous meat stew.,Her aunt reluctantly rewrote the prescription.,Opal took it home and tried to make a similar stew.,It was not as tasty as my aunt's masterpiece.,Opal asked her aunt to cook a stew for her.,Opal's casserole was better than my aunt's.,Opal's stew was better than her aunt's.
d1ba101d-1f33-4d22-9c98-916ec815ec6c,Linda walked past a bakery she had never seen before.,And he decided to come in.,He loved cupcakes.,So he asked for chocolate and banana.,He ate them both immediately.,Linda didn't like bananas.,Linda did not like bananas.
b6307880-70ab-423e-af68-a26b1461d7c1,Nellie's family is away on holiday.,"Nelly was very excited, as she had never been abroad before.",When they got there it was raining.,Nelly was disappointed.,Nelly wanted to have a good time.,Nelly had been waiting for the rain.,Nelly had been looking forward to rain.
b8f28589-b42d-45e3-972e-069060a80737,We had peach trees in our garden when I was a child.,One day my father said we were going to make ice cream out of peaches.,We take the peaches and flavour them with sugar and milk.,I took these ingredients and made ice cream with them.,"When it was ready, we had a delicious peach ice cream.",The ice cream was thrown away when it wasn't there.,We threw the ice cream out after it was finished.
4bc08145-5637-47ab-b05c-f8afbfca269e,Ben went to the doctor.,I was very afraid.,He has never seen a doctor.,He slowly entered the study.,The doctor received him calmly and he felt better.,Ben had such a good time there.,Ben was having so much fun there.
f1662972-ab99-4ce3-83d4-bfe2acf724c9,Jill was in such a hurry that she skipped breakfast.,For the first hour of the day he had a constant stomach ache.,He wasn't sure if he would make it in time for lunch.,Between two o'clock Lou's girlfriend gave him a muesli.,Jill ate it and that was enough for her for dinner.,Jill stopped talking to Lou.,Jill stopped talking to Lou.
3b1027c5-b9f8-4aca-b741-5288076d0a5a,Ed made his living by making dried meat.,He ran the company from his garage.,"One day, when he woke up, he found the garage open.",He looked inside and saw that everything was a mess.,Ed is shocked when he calls the police to investigate the case.,Ed was delighted when he saw it.,Ed was delighted to see this.
7ed233c8-a6d3-42ef-9d10-bc4b279f3016,John was walking his dog in the park.,"On the way, his dog spotted a squirrel.","When John's dog got stuck in the leash, he accidentally let it go.",John's dog chased a squirrel for five minutes!,Jan's dog received a stern reprimand.,Jaani's dog has fallen asleep.,John's dog fell asleep.
2a68c0f7-e86e-47a1-89bc-78ec8a3dde8e,She's got a toothache herself.,You are going to make an appointment with the dentist.,He is very upset himself.,The dentist at Sema is very friendly and kind.,I was satisfied with the dentist I had chosen.,Sami's dentist removed all her teeth and gave her a denture.,Sam's dentist removed all his teeth and made him dentures.
9f418885-4f93-4c26-aa37-446a07f6a260,Jill was hungry.,But it was two o'clock in the morning.,He tried to prepare the meal calmly.,But he made a lot of noise with the bangers.,He woke up his neighbour.,Jill danced for joy.,Jill danced with excitement.
b3f8a440-58a2-4440-9b2d-759a78e64000,Clint grabbed the gun and jumped behind the sofa.,"When the knocking was heard again, he answered.",I knew they had found it.,Another heavy blow and Clint drew his pistol.,Clint fired hard as they broke down the door.,Clint opened the door and invited her in for a drink.,Clint opened the door and invited them in for drinks.
8519b75d-3df6-46de-ba49-0c7624581ee1,Kayla has applied for American Idol.,The jury told him that wasn't exactly what he was looking for.,"Kayla was very sad, but she carried on.","A few weeks later, he got a call from American Idol.","A new place became available, and Kayla was able to join the programme.",Kayla is obsessed with giraffes and has started working at the zoo.,Kayla became obsessed with giraffes and got a job at the zoo.
3621fbb3-62a5-4602-bb0d-35e7ae6fbc22,Ralph's beard is scruffy and long.,He decides that he must cut them down.,She carefully trims her beard to keep it neat and tidy.,Now Ralph seems a lot less sloppy.,Ralph is pleased that it looks clean.,Ralph brushed his long beard away.,Ralph combed his long beard.
1774924c-a8ee-4931-a80f-3f79bee6f324,David's parents gave him a bicycle.,He did not want any.,"However, he did not want his gift to go to waste.","When he learned to ride a bicycle, he was happy to have it.",David used to cycle every day.,David left his house.,David ran away from home.
b5744737-3ac9-4cf4-a3fd-054a1e6956b2,Walter decided he had to help his mother somehow.,He decided to plunder the garden in front of the house.,He took great pains to clean up any abandoned plants he found.,"But when his mum came out, he was not happy!",Walter realized that he had dropped the flowers on her by mistake!,Walter continued to pick the plants that had fallen in.,Walter continued to pull up the stray plants.
01df4eef-791e-44b3-989b-2465df6a5f6b,Rory liked to eat chocolate.,One day he went to a sweet shop.,She spent her entire wallet on chocolate chip cookies.,Rory ate all the chocolate on the way home.,Rory became very ill and threw up on the pavement.,Rory went to the restaurant and had a good meal.,Rory went to a restaurant and ate a huge meal.
528b12f8-a694-4880-bdd9-606109270701,James woke up and immediately became grumpy.,He went out to make breakfast and burned a hot dog.,Then he went to get dressed and found no socks.,James decided it had been a bad day and went back to sleep.,James woke up later feeling much better.,James had a good day.,James was having a great morning.
298e28f7-11bc-4006-a979-1a8136466e1b,Janet has been preparing hard for the wrestling competition.,"When he arrived, his opponent seemed to be playing.",They both did the best they could.,The match ended in a draw.,Janet was pleased with the outcome of the race.,Janet won the first prize.,Janet won the first place trophy.
6642a270-ccde-467b-bd7b-29011690b997,Kenya crossed the street and headed towards her home.,He saw a strange scarecrow standing outside the veranda.,"As he did not move, she passed him.","But as soon as he was distracted, he jumped up.",Kenya shouted.,Kenya kissed a man under a mask.,Kenya kissed the man under the mask.
369bf95c-c21c-4301-aaa0-ec59b1f816aa,Rebecca always works long hours to finish all her work.,He hopes that his hard work will be recognised by the company's CEO.,Finally it was announced that Rebecca would be promoted.,She has tears of joy when she realises that her work has been recognised.,He immediately called his parents to tell them the good news.,He was so ashamed that he did not tell anyone.,She was so embarrassed she didn't tell anyone.
58e092ff-517b-4441-a676-7d14c3da6de6,The chef takes the plunge into the jungle.,It doesn't mind the biting insects or the oppressive heat.,She was determined to find the rare ingredient to her liking.,"Suddenly, he let out a cry of surprise.",He has found a rare plant.,"Find cucumbers, cut into cubes.",He found diced cucumbers.
30abc49c-1d03-4179-b78b-2ed9810c0bc9,Johnny's girlfriend was upset.,He had a painful migraine every day.,"Eventually, she became so ill that Johnny took her to the doctor.",She was given tablets to help with a migraine.,The migraine attacks have subsided.,He was sad that his migraines had disappeared.,She was sad her migraines went away.
